**** BEGIN LOGGING AT Wed Apr 18 22:05:42 2018

Apr 18 22:05:42 *	Now talking on #shade
Apr 18 22:55:48 *	mathemaphysicist (mathemaphysicist@mathemaphysicist.tmi.twitch.tv) has joined
Apr 18 22:55:48 *	xionxang (xionxang@xionxang.tmi.twitch.tv) has joined
Apr 18 22:55:48 *	tab_tf2 (tab_tf2@tab_tf2.tmi.twitch.tv) has joined
Apr 18 22:55:48 *	hellbent_ (hellbent_@hellbent_.tmi.twitch.tv) has left
Apr 18 22:55:48 *	shikishikidesu (shikishikidesu@shikishikidesu.tmi.twitch.tv) has left
Apr 18 22:55:48 *	cukei (cukei@cukei.tmi.twitch.tv) has left
Apr 18 22:55:48 *	aman207 (aman207@aman207.tmi.twitch.tv) has left
Apr 18 22:55:49 <habib_6ix_god>	LOOOOOOOOL
Apr 18 22:55:50 <mellotf2_>	LUL LUL LUL
Apr 18 22:55:53 <lavaa>	ANELE
Apr 18 22:55:55 <4gottenz>	habib is high as fuck
Apr 18 22:55:57 <0x0ace>	I kneeeeeewwwwwwwwwww iiiiiiiiiiitttttttttttttttttttttttttt
Apr 18 22:55:57 <habib_6ix_god>	bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP bannyP
Apr 18 22:55:58 <brimst0ne_>	LMFAO
Apr 18 22:55:58 <bhsr>	aaaaaAAAAAAAAAAHHHHHHHH
Apr 18 22:56:00 <jesus_extrocent>	LUL LUL
Apr 18 22:56:03 <4gottenz>	ANELE ANELE ANELE ANELE
Apr 18 22:56:04 <lavaa>	kaidusSlow kaidusSlow
Apr 18 22:56:07 <roeeyamini>	wtf lol
Apr 18 22:56:09 <mellotf2_>	ANELE
Apr 18 22:56:14 <habib_6ix_god>	@Shade https://clips.twitch.tv/MushyBoredSparrowPJSalt
Apr 18 22:56:15 <ding0d>	david after dentist
Apr 18 22:56:19 <romssssssss>	ooooooon streeeeaaaaaaaaammmmm LUL
Apr 18 22:56:20 <ebolagranola>	bannyP bannyP bannyP bannyP
Apr 18 22:56:24 <4gottenz>	LOL
Apr 18 22:56:25 <ponpon___>	Kreygasm
Apr 18 22:56:27 <deer_001>	LUL
Apr 18 22:56:27 <critboi69>	bannyP
Apr 18 22:56:28 <eontf>	LUL
Apr 18 22:56:32 <moshes_w_wolves>	IS THIS GONNA BE FOREVER
Apr 18 22:56:33 <jesus_extrocent>	LOL
Apr 18 22:56:38 <randomcookie12>	shdeLUL
Apr 18 22:56:42 <dellaaa>	!roulette all
Apr 18 22:56:42 *	streamelements PogChamp dellaaa went all in and won 2780 points PogChamp he now has 5560 points FeelsGoodMan
Apr 18 22:56:56 <dellaaa>	!points
Apr 18 22:56:56 <streamelements>	@dellaaa, dellaaa has 5560 points and is rank 20/14655 on the leaderboard.
Apr 18 22:56:58 <n8doge44>	clip this
Apr 18 22:56:59 <mellotf2_>	ANELE
Apr 18 22:57:01 <knockthemanklesloose>	dante on the beat so its not nice PogChamp
Apr 18 22:57:02 <4gottenz>	WutFace
Apr 18 22:57:06 <corunson>	@Shade https://clips.twitch.tv/InexpensiveDepressedTofuSoonerLater
Apr 18 22:57:06 <mackeytf>	!points
Apr 18 22:57:07 <streamelements>	@mackeytf, mackeytf has 20 points and is rank 6712/14655 on the leaderboard.
Apr 18 22:57:08 <lavaa>	WutFace
Apr 18 22:57:09 <iamzim101>	!points
Apr 18 22:57:09 <streamelements>	@iamzim101, iamzim101 has 1445 points and is rank 155/14655 on the leaderboard.
Apr 18 22:57:11 <moshes_w_wolves>	can we get the truk truk ggiggle slowed down?
Apr 18 22:57:17 <robot_gloryhole>	!points
Apr 18 22:57:17 <streamelements>	@robot_gloryhole, robot_gloryhole has 80 points and is rank 2973/14655 on the leaderboard.
Apr 18 22:57:18 <marshallhugsyou>	!points
Apr 18 22:57:24 <bhsr>	!points
Apr 18 22:57:24 <streamelements>	@bhsr, bhsr has 56 points and is rank 3772/14655 on the leaderboard.
Apr 18 22:57:26 *	slide_ (slide_@slide_.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	ding0d (ding0d@ding0d.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	assblaster2003 (assblaster2003@assblaster2003.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	randomcookie12 (randomcookie12@randomcookie12.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	essencetf2 (essencetf2@essencetf2.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	bukowskiiii (bukowskiiii@bukowskiiii.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	bej__ (bej__@bej__.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	hunttwentyone (hunttwentyone@hunttwentyone.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	ayyveryyy (ayyveryyy@ayyveryyy.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	shanks_3 (shanks_3@shanks_3.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	gamedayagain (gamedayagain@gamedayagain.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	digitdaily (digitdaily@digitdaily.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	thermos9 (thermos9@thermos9.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	tacocake25 (tacocake25@tacocake25.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	storemz (storemz@storemz.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	java10diablo (java10diablo@java10diablo.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	only_peperoni (only_peperoni@only_peperoni.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	zimmor (zimmor@zimmor.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	miss_kinn (miss_kinn@miss_kinn.tmi.twitch.tv) has joined
Apr 18 22:57:26 *	goyangee1025 (goyangee1025@goyangee1025.tmi.twitch.tv) has left
Apr 18 22:57:26 *	tyopet (tyopet@tyopet.tmi.twitch.tv) has left
Apr 18 22:57:26 *	n8doge44 (n8doge44@n8doge44.tmi.twitch.tv) has left
Apr 18 22:57:26 *	fifa13demo (fifa13demo@fifa13demo.tmi.twitch.tv) has left
Apr 18 22:57:26 *	kippwilson (kippwilson@kippwilson.tmi.twitch.tv) has left
Apr 18 22:57:26 *	12cnka (12cnka@12cnka.tmi.twitch.tv) has left
Apr 18 22:57:26 *	the__wook (the__wook@the__wook.tmi.twitch.tv) has left
Apr 18 22:57:26 *	tricky_tiger (tricky_tiger@tricky_tiger.tmi.twitch.tv) has left
Apr 18 22:57:26 *	jojoyato (jojoyato@jojoyato.tmi.twitch.tv) has left
Apr 18 22:57:26 *	marecoose (marecoose@marecoose.tmi.twitch.tv) has left
Apr 18 22:57:26 *	scrimsha (scrimsha@scrimsha.tmi.twitch.tv) has left
Apr 18 22:57:26 *	dustybunny250 (dustybunny250@dustybunny250.tmi.twitch.tv) has left
Apr 18 22:57:26 *	xionxang (xionxang@xionxang.tmi.twitch.tv) has left
Apr 18 22:57:26 *	memhic (memhic@memhic.tmi.twitch.tv) has left
Apr 18 22:57:26 *	crazymush (crazymush@crazymush.tmi.twitch.tv) has left
Apr 18 22:57:26 *	jtv gives channel operator status to bej__
Apr 18 22:57:29 <4gottenz>	fak
Apr 18 22:57:34 <corunson>	oh lmao
Apr 18 22:57:39 <randomcookie12>	!points
Apr 18 22:57:40 <streamelements>	@RandomCookie12, RandomCookie12 has 4770 points and is rank 27/14655 on the leaderboard.
Apr 18 22:57:40 <marshallhugsyou>	-__-
Apr 18 22:57:40 <robot_gloryhole>	!roulette 40
Apr 18 22:57:41 *	streamelements robot_gloryhole lost 40 points in roulette and now has 40 points! FeelsBadMan
Apr 18 22:57:43 <4gottenz>	i love this clip
Apr 18 22:57:44 <chaaaad>	lmfao
Apr 18 22:57:45 <chaaaad>	here it comes
Apr 18 22:57:46 <corunson>	you get owned
Apr 18 22:57:47 <marshallhugsyou>	!points
Apr 18 22:57:47 <streamelements>	@MarshallHugsYou, MarshallHugsYou has 601 points and is rank 493/14655 on the leaderboard.
Apr 18 22:57:50 <only_peperoni>	!points
Apr 18 22:57:50 <streamelements>	@only_peperoni, only_peperoni has 130 points and is rank 2116/14655 on the leaderboard.
Apr 18 22:57:50 <heuji>	wild demo appears
Apr 18 22:57:50 <4gottenz>	3
Apr 18 22:57:52 <ponpon___>	LUL
Apr 18 22:57:52 <mackeytf>	LOL
Apr 18 22:57:52 <4gottenz>	1
Apr 18 22:57:53 <grimyy>	kek
Apr 18 22:57:54 <corunson>	shdeLUL
Apr 18 22:57:54 <tozs_>	4Head
Apr 18 22:57:54 <chaaaad>	shdeLUL
Apr 18 22:57:55 <darkxk>	LUL
Apr 18 22:57:55 <4gottenz>	LOL
Apr 18 22:57:56 <digitdaily>	cuts de clip LUL
Apr 18 22:57:57 <bhsr>	ROFL
Apr 18 22:57:57 <moshes_w_wolves>	bannyThink
Apr 18 22:57:57 <jesus_extrocent>	LUL
Apr 18 22:57:58 <wild_rumpus>	lmao
Apr 18 22:57:59 <bordyee>	f
Apr 18 22:58:02 <marshallhugsyou>	!roulette all
Apr 18 22:58:02 *	streamelements MarshallHugsYou went all in and lost every single one of his 601 points LUL
Apr 18 22:58:03 <mellotf2_>	LUL
Apr 18 22:58:05 <bhsr>	nice try shade
Apr 18 22:58:07 <marshallhugsyou>	FeelsBadMan
Apr 18 22:58:20 <4gottenz>	LMFAO
Apr 18 22:58:21 <corunson>	LUL
Apr 18 22:58:26 <corunson>	3 MELEE KILLS
Apr 18 22:58:27 <grimyy>	!roulette 100
Apr 18 22:58:27 <streamelements>	@Grimyy, you dont have any points to roulette FeelsBadMan
Apr 18 22:58:44 <ponpon___>	LMAO
Apr 18 22:58:44 <habib_6ix_god>	@Shade https://clips.twitch.tv/MushyBoredSparrowPJSalt
Apr 18 22:58:51 <dubitable>	LUL
Apr 18 22:58:52 <ponpon___>	^
Apr 18 22:58:53 <bhsr>	o no
Apr 18 22:58:53 <wild_rumpus>	oooooooh woooooooooow
Apr 18 22:58:54 <4gottenz>	im not ready
Apr 18 22:59:00 <mellotf2_>	nooo
Apr 18 22:59:00 <ponpon___>	LUL
Apr 18 22:59:04 <dogguy>	I feel violated
Apr 18 22:59:04 <4gottenz>	i need an adult
Apr 18 22:59:05 <jesus_extrocent>	LUL
Apr 18 22:59:06 <only_peperoni>	!roulette 30
Apr 18 22:59:06 *	streamelements only_peperoni lost 30 points in roulette and now has 100 points! FeelsBadMan
Apr 18 22:59:07 <lavaa>	trukW
Apr 18 22:59:09 <4gottenz>	LOL
Apr 18 22:59:10 <tozs_>	o wow
Apr 18 22:59:13 <moshes_w_wolves>	NotLikeThis
Apr 18 22:59:15 <4gottenz>	LUL LUL LUL LUL LUL
Apr 18 22:59:16 <bhsr>	ooooooo wooooooooooooow
Apr 18 22:59:17 <mellotf2_>	LUL
Apr 18 22:59:26 <moomin8>	Kreygasm
Apr 18 22:59:31 <ponpon___>	LOL
Apr 18 22:59:32 <dellaaa>	!roulette all
Apr 18 22:59:32 *	streamelements PogChamp dellaaa went all in and won 5560 points PogChamp he now has 11120 points FeelsGoodMan
Apr 18 22:59:34 <jefffff_>	LUL
Apr 18 22:59:36 <sunderkeenin>	I will have trukgiggle on huds.tf hitsounds soon. I have the mp3 in audacity now
Apr 18 22:59:37 <4dderall>	i love asmr
Apr 18 22:59:39 <dellaaa>	!points
Apr 18 22:59:40 <streamelements>	@dellaaa, dellaaa has 11120 points and is rank 12/14656 on the leaderboard.
Apr 18 22:59:40 <4gottenz>	this is ripped off a gay porno
Apr 18 22:59:43 <4gottenz>	gotta be
Apr 18 22:59:45 <joskendo>	!roulette all
Apr 18 22:59:45 *	streamelements Joskendo went all in and lost every single one of his 180 points LUL
Apr 18 22:59:46 <digitdaily>	LUL
Apr 18 22:59:48 <jesus_extrocent>	LUL LUL
Apr 18 22:59:49 <4gottenz>	KOIDKiafkjoiaaod0ewdo3043koda
Apr 18 22:59:50 <bhsr>	!points
Apr 18 22:59:50 <streamelements>	@bhsr, bhsr has 56 points and is rank 3769/14656 on the leaderboard.
Apr 18 22:59:50 <darkxk>	LOL
Apr 18 22:59:56 <bhsr>	!roulette 5
Apr 18 22:59:56 *	streamelements bhsr won 5 points in roulette and now has 61 points! FeelsGoodMan
Apr 18 22:59:57 <mellotf2_>	Kreygasm
Apr 18 22:59:57 <lavaa>	WutFace
Apr 18 23:00:04 <clinch12>	!points
Apr 18 23:00:04 <streamelements>	@Clinch12, Clinch12 has 225 points and is rank 1386/14656 on the leaderboard.
Apr 18 23:00:05 <4gottenz>	@aim thoughts?
Apr 18 23:00:09 <aim>	monkaS
Apr 18 23:00:10 <only_peperoni>	!roulette 30
Apr 18 23:00:10 *	streamelements only_peperoni lost 30 points in roulette and now has 70 points! FeelsBadMan
Apr 18 23:00:18 <bhsr>	@aim ooooo woooooow
Apr 18 23:00:28 <only_peperoni>	!roulette all
Apr 18 23:00:33 <moshes_w_wolves>	WutFace
Apr 18 23:00:33 <brimst0ne_>	!points
Apr 18 23:00:34 <streamelements>	@brimst0ne_, brimst0ne_ has 1272 points and is rank 187/14656 on the leaderboard.
Apr 18 23:00:34 <mackeytf>	lmfao
Apr 18 23:00:38 <randomcookie12>	LUL
Apr 18 23:00:42 *	grimyy (grimyy@grimyy.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	gamma265 (gamma265@gamma265.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	moomin8 (moomin8@moomin8.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	mitten234 (mitten234@mitten234.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	yomps1 (yomps1@yomps1.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	n8doge44 (n8doge44@n8doge44.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	basedperfection (basedperfection@basedperfection.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	dumaz129 (dumaz129@dumaz129.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	spoonerman25 (spoonerman25@spoonerman25.tmi.twitch.tv) has joined
Apr 18 23:00:42 *	ding0d (ding0d@ding0d.tmi.twitch.tv) has left
Apr 18 23:00:42 *	mackeytf (mackeytf@mackeytf.tmi.twitch.tv) has left
Apr 18 23:00:42 *	swaptf2 (swaptf2@swaptf2.tmi.twitch.tv) has left
Apr 18 23:00:42 *	roeeyamini (roeeyamini@roeeyamini.tmi.twitch.tv) has left
Apr 18 23:00:42 *	blxze (blxze@blxze.tmi.twitch.tv) has left
Apr 18 23:00:42 *	dubitable (dubitable@dubitable.tmi.twitch.tv) has left
Apr 18 23:00:42 *	sarjo_14 (sarjo_14@sarjo_14.tmi.twitch.tv) has left
Apr 18 23:00:42 *	java10diablo (java10diablo@java10diablo.tmi.twitch.tv) has left
Apr 18 23:00:42 *	playmo (playmo@playmo.tmi.twitch.tv) has left
Apr 18 23:00:42 *	cyber_dolphin (cyber_dolphin@cyber_dolphin.tmi.twitch.tv) has left
Apr 18 23:00:42 *	del337 (del337@del337.tmi.twitch.tv) has left
Apr 18 23:00:42 *	meniptwitch (meniptwitch@meniptwitch.tmi.twitch.tv) has left
Apr 18 23:00:42 *	superdupertacos (superdupertacos@superdupertacos.tmi.twitch.tv) has left
Apr 18 23:00:42 *	the_other_quach (the_other_quach@the_other_quach.tmi.twitch.tv) has left
Apr 18 23:00:42 *	doboboy (doboboy@doboboy.tmi.twitch.tv) has left
Apr 18 23:00:42 *	checkyoself22 (checkyoself22@checkyoself22.tmi.twitch.tv) has left
Apr 18 23:00:50 <mellotf2_>	MingLee
Apr 18 23:00:58 <only_peperoni>	!roulette all
Apr 18 23:01:07 <bhsr>	heeheeeeheeeeehheeeeeeee
Apr 18 23:01:08 <only_peperoni>	!roulette 70
Apr 18 23:01:08 <dellaaa>	!points
Apr 18 23:01:09 <streamelements>	@dellaaa, dellaaa has 11125 points and is rank 12/14660 on the leaderboard.
Apr 18 23:01:10 <kaurasaur>	LUL
Apr 18 23:01:10 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 23:01:11 <ponpon___>	LUL
Apr 18 23:01:12 <randomcookie12>	HEHEHE
Apr 18 23:01:12 <deer_001>	LUL
Apr 18 23:01:15 <habib_6ix_god>	LUL
Apr 18 23:01:16 <jesus_extrocent>	LUL
Apr 18 23:01:18 <mellotf2_>	EleGiggle EleGiggle EleGiggle EleGiggle
Apr 18 23:01:18 <clinch12>	!roulette all
Apr 18 23:01:18 *	streamelements PogChamp Clinch12 went all in and won 230 points PogChamp he now has 460 points FeelsGoodMan
Apr 18 23:01:19 <randomcookie12>	monkaS
Apr 18 23:01:21 <brimst0ne_>	LMFAO
Apr 18 23:01:23 <directstar2>	monkaS
Apr 18 23:01:23 <romssssssss>	LUL
Apr 18 23:01:23 <darkxk>	forsenO
Apr 18 23:01:25 <heuji>	TrumpetTrumpet
Apr 18 23:01:25 <dubitable>	sounds demonic
Apr 18 23:01:25 <digitdaily>	lirikS
Apr 18 23:01:27 <turbolish>	trukPeek
Apr 18 23:01:30 <dellaaa>	!leaderboard
Apr 18 23:01:30 <streamelements>	@dellaaa, Check out the points Leaderboard here https://StreamElements.com/shade/leaderboard
Apr 18 23:01:38 <discordtf>	@truktruk he's teasing you
Apr 18 23:01:42 <arekk_12>	do the oh no in slowmotion
Apr 18 23:01:52 <discordtf>	@Shade do all time popular clips so that the memories can stream in
Apr 18 23:02:01 <corunson>	@Shade this one PLEASE https://clips.twitch.tv/AntsyStylishEchidnaLeeroyJenkins
Apr 18 23:02:04 <4dderall>	it sounds like a door opening
Apr 18 23:02:06 <4gottenz>	LOL
Apr 18 23:02:10 <dukesanjukes>	LUL
Apr 18 23:02:12 <dellaaa>	!roulette all
Apr 18 23:02:12 *	streamelements dellaaa went all in and lost every single one of his 11125 points LUL
Apr 18 23:02:15 *	the_other_quach (the_other_quach@the_other_quach.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	del337 (del337@del337.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	shiningstar__ (shiningstar__@shiningstar__.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	b1illcosbychildmolest420 (b1illcosbychildmolest420@b1illcosbychildmolest420.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	wingsofgaben (wingsofgaben@wingsofgaben.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	superdupertacos (superdupertacos@superdupertacos.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	dubitable (dubitable@dubitable.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	mackeytf (mackeytf@mackeytf.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	roeeyamini (roeeyamini@roeeyamini.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	voooooooooooooo (voooooooooooooo@voooooooooooooo.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	1nquire (1nquire@1nquire.tmi.twitch.tv) has joined
Apr 18 23:02:15 *	sp0t___ (sp0t___@sp0t___.tmi.twitch.tv) has left
Apr 18 23:02:15 *	n8doge44 (n8doge44@n8doge44.tmi.twitch.tv) has left
Apr 18 23:02:15 <mellotf2_>	LUL
Apr 18 23:02:17 <dellaaa>	shit
Apr 18 23:02:18 <ponpon___>	LMAOOOO
Apr 18 23:02:19 <moomin8>	YES
Apr 18 23:02:20 <mackeytf>	the 4th one
Apr 18 23:02:21 <moomin8>	THIS ONE
Apr 18 23:02:21 <randomcookie12>	LOL
Apr 18 23:02:22 <slide_>	LUL
Apr 18 23:02:23 <wild_rumpus>	monkaS
Apr 18 23:02:23 <deer_001>	LOL
Apr 18 23:02:25 <4gottenz>	oh lord
Apr 18 23:02:25 <jesus_extrocent>	YESS
Apr 18 23:02:26 <dubitable>	SOUND DOWN
Apr 18 23:02:28 <darkxk>	ROFL
Apr 18 23:02:28 <randomcookie12>	monkaS
Apr 18 23:02:28 <habib_6ix_god>	NOW!
Apr 18 23:02:29 <bordyee>	shUT
Apr 18 23:02:34 <habib_6ix_god>	NOW
Apr 18 23:02:34 <4gottenz>	THE
Apr 18 23:02:36 <corunson>	SOOOOOOOOLDER AAAAAAAIRSHOTTING MEEEEEEEE
Apr 18 23:02:38 <moomin8>	sshHHH
Apr 18 23:02:40 <habib_6ix_god>	MEDIC AIRSHOTING ME NOW!
Apr 18 23:02:41 <mackeytf>	oml
Apr 18 23:02:46 <discordtf>	we cant see his face
Apr 18 23:02:46 <randomcookie12>	WE CANT SEE IT
Apr 18 23:02:47 <discordtf>	move your cam
Apr 18 23:02:47 <4gottenz>	we cant see it
Apr 18 23:02:47 <corunson>	MEEEEEEEEEDIC AAAAAAAAAIRSHOOOOOTING MEEEEEEEE
Apr 18 23:02:48 <grimyy>	we cant see
Apr 18 23:02:50 <mellotf2_>	EleGiggle
Apr 18 23:02:50 <chaaaad>	your cam's in the way @Shade
Apr 18 23:02:50 <4gottenz>	you numbnuts
Apr 18 23:02:50 <digitdaily>	how do we see it lirikRE
Apr 18 23:02:50 <grimyy>	shade
Apr 18 23:02:50 <mackeytf>	ur blocking us u fat boi
Apr 18 23:02:50 <dukesanjukes>	cant see
Apr 18 23:02:51 <mathemaphysicist>	move camera
Apr 18 23:02:51 <shanks_3>	move your face
Apr 18 23:02:51 <ponpon___>	WE CANT SEE
Apr 18 23:02:51 <popsisokay>	WE CANT SEE
Apr 18 23:02:52 <kaurasaur>	we cannot see
Apr 18 23:02:53 <bhsr>	ur face is covered
Apr 18 23:02:53 <wackyfireball>	we can't
Apr 18 23:02:55 <corunson>	WEB CAM IN THE WAY
Apr 18 23:02:55 <grimyy>	move cam
Apr 18 23:02:55 <brimst0ne_>	noooooOoOOooooOOOOOoooooow
Apr 18 23:02:55 <habib_6ix_god>	Your cam
Apr 18 23:02:56 <4gottenz>	MOVE UR CAM
Apr 18 23:02:56 <bordyee>	shade pls
Apr 18 23:02:57 <discordtf>	we cannot see @Shade
Apr 18 23:02:57 <corunson>	CUNT
Apr 18 23:02:57 <mathemaphysicist>	CANT SEE
Apr 18 23:02:58 <jesus_extrocent>	WE CANT SEE
Apr 18 23:02:58 <grimyy>	noob
Apr 18 23:02:59 <4gottenz>	REEEE
Apr 18 23:02:59 <bukowskiiii>	move ur fat head, shade
Apr 18 23:03:01 <jefffff_>	ur cam my man
Apr 18 23:03:01 <deer_001>	CAM
Apr 18 23:03:03 <arekk_12>	bad stream
Apr 18 23:03:03 <only_peperoni>	!roulette 70
Apr 18 23:03:03 <digitdaily>	CANT SEE lirikRE
Apr 18 23:03:03 *	streamelements only_peperoni won 70 points in roulette and now has 145 points! FeelsGoodMan
Apr 18 23:03:04 <discordtf>	LUL
Apr 18 23:03:04 <bej__>	yeah bro his face looks so funny lol
Apr 18 23:03:05 <darkxk>	CANT SEE REEEEEEEEE
Apr 18 23:03:06 <bhsr>	noob stremur tbh
Apr 18 23:03:06 <promenadetf>	we cant see shit
Apr 18 23:03:07 <dukesanjukes>	FAIL
Apr 18 23:03:08 <tozs_>	yeah very cool very cool
Apr 18 23:03:10 <4gottenz>	TTours TTours TTours
Apr 18 23:03:10 <mathemaphysicist>	MOVE
Apr 18 23:03:13 <bioshockfish>	facevam blocking
Apr 18 23:03:13 <mackeytf>	LUL
Apr 18 23:03:14 <fr0stedflak3s>	face block
Apr 18 23:03:17 <digitdaily>	LUL
Apr 18 23:03:18 <mathemaphysicist>	LOL
Apr 18 23:03:19 <corunson>	LUL
Apr 18 23:03:19 <yuukkari>	LOL
Apr 18 23:03:19 <4gottenz>	LOL
Apr 18 23:03:19 <randomcookie12>	LUL
Apr 18 23:03:21 <adrewson>	ur face is in the way
Apr 18 23:03:22 <brimst0ne_>	LOL
Apr 18 23:03:22 <jesus_extrocent>	clip that LUL
Apr 18 23:03:24 <mellotf2_>	LUL
Apr 18 23:03:24 <arekk_12>	ruined :/
Apr 18 23:03:28 <4dderall>	face block
Apr 18 23:03:31 <4gottenz>	shdeLUL shdeLUL shdeLUL shdeLUL
Apr 18 23:03:34 <arekk_12>	LMFAO
Apr 18 23:03:34 <randomcookie12>	shdeLUL
Apr 18 23:03:35 <sunderkeenin>	https://huds.tf/forum/showthread.php?tid=806&pid=4212 trukgiggle hitsound as requested
Apr 18 23:03:37 <ponpon___>	LOOOOOL
Apr 18 23:03:37 <sunderkeenin>	MingLee
Apr 18 23:03:38 <4dderall>	:(
Apr 18 23:03:38 <digitdaily>	LOOOOL
Apr 18 23:03:38 <jesus_extrocent>	LUL :/
Apr 18 23:03:39 <deer_001>	ROFL
Apr 18 23:03:41 <yuukkari>	[post the original clip pls
Apr 18 23:03:43 <yuukkari>	nvm
Apr 18 23:03:45 *	ratisla (ratisla@ratisla.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	uraniumn (uraniumn@uraniumn.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	oheydragon (oheydragon@oheydragon.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	alienhuntsgames (alienhuntsgames@alienhuntsgames.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	tunnelr (tunnelr@tunnelr.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	samboy1104 (samboy1104@samboy1104.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	promenadetf (promenadetf@promenadetf.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	pigxy (pigxy@pigxy.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	ssapdrow (ssapdrow@ssapdrow.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	138nick (138nick@138nick.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	tyr99 (tyr99@tyr99.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	turbolish (turbolish@turbolish.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	blxze (blxze@blxze.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	yight2 (yight2@yight2.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	jojoyato (jojoyato@jojoyato.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	sss_osu (sss_osu@sss_osu.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	dukesanjukes (dukesanjukes@dukesanjukes.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	fr0stedflak3s (fr0stedflak3s@fr0stedflak3s.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	yuice_ (yuice_@yuice_.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	mrkinky1 (mrkinky1@mrkinky1.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	m4t_l4m (m4t_l4m@m4t_l4m.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	tino__ (tino__@tino__.tmi.twitch.tv) has joined
Apr 18 23:03:45 *	stalebrea (stalebrea@stalebrea.tmi.twitch.tv) has left
Apr 18 23:03:45 *	lavaa (lavaa@lavaa.tmi.twitch.tv) has left
Apr 18 23:03:45 *	heloyelofelo (heloyelofelo@heloyelofelo.tmi.twitch.tv) has left
Apr 18 23:03:45 *	stalewaffle (stalewaffle@stalewaffle.tmi.twitch.tv) has left
Apr 18 23:03:45 *	lumis96 (lumis96@lumis96.tmi.twitch.tv) has left
Apr 18 23:03:45 *	spoonerman25 (spoonerman25@spoonerman25.tmi.twitch.tv) has left
Apr 18 23:03:45 *	assblaster2003 (assblaster2003@assblaster2003.tmi.twitch.tv) has left
Apr 18 23:03:45 *	basedperfection (basedperfection@basedperfection.tmi.twitch.tv) has left
Apr 18 23:03:45 *	dylaan (dylaan@dylaan.tmi.twitch.tv) has left
Apr 18 23:03:45 *	storemz (storemz@storemz.tmi.twitch.tv) has left
Apr 18 23:03:45 *	hunttwentyone (hunttwentyone@hunttwentyone.tmi.twitch.tv) has left
